n,run,epsilon
524288,27,0.02350771870585278
524288,28,0.024372018794398903
524288,29,0.024442761427667162
524288,30,0.024021294707337087
524288,31,0.024637016957315697
524288,32,0.02517535745276262
524288,33,0.024461746388236925
524288,34,0.024606292494930185
524288,35,0.024420785467685138
524288,36,0.025295210949823423
524288,37,0.02407281312550389
524288,38,0.024817764663144993
524288,39,0.02445299586526031
524288,40,0.02539973413556219
524288,41,0.02595914604856218
524288,42,0.025460612796512565
524288,43,0.024836810372134255
524288,44,0.024464289170107324
524288,45,0.02426780197458735
524288,46,0.025093924787411386
524288,47,0.024373256965833943
524288,48,0.02476536156648369
524288,49,0.024824511003910525
524288,50,0.02402575751280618
524288,51,0.02472000239757721
524288,52,0.025104873526789865
524288,53,0.02458772645529597
524288,54,0.02458779494996169
524288,55,0.024286257379751357
524288,56,0.024928746231015108
524288,57,0.02464454525420832
524288,58,0.02483558123227453
524288,59,0.02528597550594547
524288,60,0.024460885145388557
524288,61,0.0250640431274715
524288,62,0.025872098121141655
524288,63,0.023652494047734892
524288,64,0.024536815000818845
524288,65,0.025342889069236783
524288,66,0.02449410057635031
524288,67,0.024242045835870373
524288,68,0.025459632819406247
524288,69,0.026011595099723797
524288,70,0.025536032356802654
524288,71,0.02382465586474533
524288,72,0.024402914764946937
524288,73,0.025782269335446903
524288,74,0.025494862810957017
524288,75,0.023995288583235876
524288,76,0.025280791135770978
524288,77,0.02531353631773832
524288,78,0.02502903297576776
524288,79,0.023759422983310463
524288,80,0.025019540542595343
524288,81,0.025233199330652083
524288,82,0.024127160572848312
524288,83,0.024897011220918454
524288,84,0.023901101948193986
524288,85,0.024568431943635123
524288,86,0.025160135838192176
524288,87,0.02543633324826009
524288,88,0.024418609516612545
524288,89,0.023969318438652812
524288,90,0.024719460371955135
524288,91,0.025544756092502872
524288,92,0.02423563647923503
524288,93,0.024226495000985605
524288,94,0.02424070195955057
524288,95,0.024423997469612664
524288,96,0.024936776175400233
524288,97,0.02398862454150703
524288,98,0.02379508706966437
524288,99,0.02563535346976905
524288,100,0.02479017705808209
1048576,1,0.020740405002827013
1048576,2,0.02122229317788136
1048576,3,0.02041215904917934
1048576,4,0.020356531644698698
1048576,5,0.02005237664374157
1048576,6,0.02045693451450974
1048576,7,0.019912631489231683
1048576,8,0.02097313348346433
1048576,9,0.020824672005726366
1048576,10,0.020308053305533084
1048576,11,0.020047969168104723
1048576,12,0.020720458322134643
1048576,13,0.02117714835045453
1048576,14,0.021407604979337556
1048576,15,0.020468474957606092
1048576,16,0.02072575168743503
1048576,17,0.02008950950884032
1048576,18,0.019664299632175378
1048576,19,0.02065379903428681
1048576,20,0.02042019721079091
1048576,21,0.02027264743421411
1048576,22,0.020246026778070882
1048576,23,0.02036454766945427
1048576,24,0.020571283645900305
1048576,25,0.020542791935417287
1048576,26,0.020614822546928754
1048576,27,0.02034631635314827
1048576,28,0.02057380362096388
1048576,29,0.020716866332731034
1048576,30,0.020054473101078267
1048576,31,0.01983758654499569
1048576,32,0.020809233199464216
1048576,33,0.02074968200468684
1048576,34,0.01987060103934394
1048576,35,0.019870580675821252
1048576,36,0.020554812689323642
1048576,37,0.020026040475404766
1048576,38,0.020103441109621045
1048576,39,0.02073540581688411
1048576,40,0.020709483087326626
1048576,41,0.020846029177554046
1048576,42,0.020839632670733004
1048576,43,0.020692483319447102
1048576,44,0.020429378599375537
1048576,45,0.020992020539663016
1048576,46,0.020402696871991716
1048576,47,0.020441999757613828
1048576,48,0.020286446216447714
1048576,49,0.020382707754987444
1048576,50,0.020392980750195223
1048576,51,0.020225463452143114
1048576,52,0.020317950063667458
1048576,53,0.020256872404983747
1048576,54,0.02014049833401056
1048576,55,0.020710388565802075
1048576,56,0.019946057033547994
1048576,57,0.020618721953223878
1048576,58,0.020017494024319706
1048576,59,0.02009087810852158
1048576,60,0.020302298865524756
1048576,61,0.020207547970477423
1048576,62,0.020592867458238504
1048576,63,0.02023186323225003
1048576,64,0.020793688720133333
1048576,65,0.020385547288729097
1048576,66,0.020580914365238952
1048576,67,0.020424860997825818
1048576,68,0.020751571851548318
1048576,69,0.019236782942954802
1048576,70,0.02024749901905611
1048576,71,0.02128749787478842
1048576,72,0.020343264509161695
1048576,73,0.020340456604422606
1048576,74,0.02076319045142145
1048576,75,0.020441015192465613
1048576,76,0.02015273656973398
1048576,77,0.020012582059925402
1048576,78,0.02024780279456823
1048576,79,0.020404074881425482
1048576,80,0.0201768418216903
1048576,81,0.01971134465318977
1048576,82,0.019957290233957065
1048576,83,0.021002024243017347
1048576,84,0.02043419421244398
1048576,85,0.02033299419458671
1048576,86,0.020322976098879314
1048576,87,0.019496109712614167
1048576,88,0.020420476065729536
1048576,89,0.020372087755298834
1048576,90,0.020339541914739072
1048576,91,0.020253484251421382
1048576,92,0.0211634220914659
1048576,93,0.020398104594137306
1048576,94,0.019801217097531326
1048576,95,0.0206279095691016
1048576,96,0.021039427644595092
1048576,97,0.019357306350120677
1048576,98,0.02066647153602673
1048576,99,0.020471867795898466
1048576,100,0.020881610590423386
2097152,1,0.018348343580455034
2097152,2,0.017872355011902055
2097152,3,0.0181513160495219
2097152,4,0.018482493925879685
2097152,5,0.01808691423371204
2097152,6,0.018075121183259678
2097152,7,0.018549096422873508
2097152,8,0.01807838050208092
2097152,9,0.018097045584037942
2097152,10,0.018116842307910587
2097152,11,0.01825392093648452
2097152,12,0.01820154563564824
2097152,13,0.018069651551622778
2097152,14,0.018502404582688783
2097152,15,0.01801771906778053
2097152,16,0.018055000521853003
2097152,17,0.017979150349494703
2097152,18,0.018313774660608073
2097152,19,0.01865881997772095
2097152,20,0.018420645389918087
2097152,21,0.017907042829690863
2097152,22,0.018412726262638648
2097152,23,0.018316521302151674
2097152,24,0.018025412295739163
2097152,25,0.017771396392553734
2097152,26,0.018291466364689958
2097152,27,0.01785357484951721
2097152,28,0.01842445244874265
2097152,29,0.018316043421869918
2097152,30,0.01785043134930187
2097152,31,0.01821818876742415
2097152,32,0.018451602141733494
2097152,33,0.018536765971563424
2097152,34,0.018260384129777225
2097152,35,0.018121678459247604
2097152,36,0.01845327168940357
2097152,37,0.01810666656621331
2097152,38,0.018017621257632607
2097152,39,0.018597172080557157
2097152,40,0.018453066119597652
2097152,41,0.017708923916032765
2097152,42,0.018310710187559833
2097152,43,0.018498809438206334
2097152,44,0.018228889645148308
2097152,45,0.018302965647012212
2097152,46,0.01850672147176554
2097152,47,0.01873944623455688
2097152,48,0.01782736383233187
2097152,49,0.01868877106249661
2097152,50,0.01842395948995468
2097152,51,0.01855783403893168
2097152,52,0.018414627215762595
2097152,53,0.018173754592885023
2097152,54,0.018331875393794984
2097152,55,0.017700622573251057
2097152,56,0.018795299369231223
2097152,57,0.01805922975109556
2097152,58,0.017864630234561654
2097152,59,0.01860024457117583
2097152,60,0.018074845524183536
2097152,61,0.018089313597213386
2097152,62,0.01809401432990222
2097152,63,0.01822076912755052
2097152,64,0.018378774193554045
2097152,65,0.01853332670068932
2097152,66,0.018194949582922147
2097152,67,0.018310634498961326
2097152,68,0.01837304679164825
2097152,69,0.018111133838350613
2097152,70,0.0185467557051483
2097152,71,0.018181904630637374
2097152,72,0.017949090474171352
2097152,73,0.01841607465749403
2097152,74,0.018737303460745442
2097152,75,0.01826707986805562
2097152,76,0.01817581787777661
2097152,77,0.018716902025228205
2097152,78,0.01811850982248955
2097152,79,0.01838392327258655
2097152,80,0.018487654372610334
2097152,81,0.018376523470812547
2097152,82,0.01824817404610972
2097152,83,0.018064521780402028
2097152,84,0.018084768359920567
2097152,85,0.018075428867541928
2097152,86,0.01810407135310806
2097152,87,0.018266140761267372
2097152,88,0.018217904432819704
2097152,89,0.018837689739808355
2097152,90,0.017809255429684496
2097152,91,0.018637271971531283
2097152,92,0.018181111728450113
2097152,93,0.018125055229840592
2097152,94,0.018444509009122447
2097152,95,0.018339761894923118
2097152,96,0.01843899574529806
2097152,97,0.018027926329444388
2097152,98,0.018205809493407398
2097152,99,0.017934283912061942
2097152,100,0.018288186647726357
